brand,category,product_name,url,price,mrp,discount_pct,rating,review_count,badge,scraped_at
Kama Ayurveda,Skincare,vetiver invigorating botanical water,https://www.kamaayurveda.in/vetiver-invigorating-botanical-water.html,1825.0,1825.0,,,,New & Improved,2026-07-28 00:35:58
Kama Ayurveda,Skincare,sandanya purifying fresh serum,https://www.kamaayurveda.in/sandanya-purifying-fresh-serum.html,1995.0,1995.0,,,,New,2026-07-28 00:35:58
Kama Ayurveda,Skincare,sandanya blemish clarifying dry oil,https://www.kamaayurveda.in/sandanya-blemish-clarifying-dry-oil.html,3595.0,3595.0,,,,New,2026-07-28 00:35:58
Kama Ayurveda,Skincare,sandanya perfecting matte cream,https://www.kamaayurveda.in/sandanya-perfecting-matte-cream.html,1075.0,1075.0,,,,New,2026-07-28 00:35:58
Kama Ayurveda,Skincare,jasmine hydrating floral water,https://www.kamaayurveda.in/jasmine-hydrating-floral-water.html,1825.0,1825.0,,,,New & Improved,2026-07-28 00:35:58
Kama Ayurveda,Skincare,nalpamaradi brightening oil mask,https://www.kamaayurveda.in/nalpamaradi-brightening-oil-mask.html,1345.0,1345.0,,,,,2026-07-28 00:35:58
Kama Ayurveda,Skincare,vanasara nimrah blemish- correcting dry herbal blend,https://www.kamaayurveda.in/nimrah-herbal-face-mask-powder.html,1775.0,1775.0,,,,New & Improved,2026-07-28 00:35:58
Kama Ayurveda,Skincare,vanasara mridul exfoliating dry herbal blend,https://www.kamaayurveda.in/mridul-herbal-face-mask-powder.html,1250.0,1250.0,,,,New & Improved,2026-07-28 00:35:58
Kama Ayurveda,Skincare,eladhi restorative face & body oil,https://www.kamaayurveda.in/eladhi-restorative-face-body-oil.html,2050.0,2050.0,,,,New,2026-07-28 00:35:58
Kama Ayurveda,Skincare,kumkumadi complete discovery set,https://www.kamaayurveda.in/kumkumadi-complete-discovery-set.html,8995.0,8995.0,,,,New,2026-07-28 00:35:58
Kama Ayurveda,Skincare,urjasara moisturising and youth preserving essentials discov..,https://www.kamaayurveda.in/urjasara-moisturising-and-youth-preserving-essentials-discovery-set.html,2950.0,2950.0,,,,New,2026-07-28 00:35:58
Kama Ayurveda,Skincare,multi masking lepam ritual discovery set,https://www.kamaayurveda.in/multi-masking-lepam-ritual-discovery-set.html,2850.0,2850.0,,,,New,2026-07-28 00:35:58
Kama Ayurveda,Skincare,vanasara ashwagandha invigorating essence,https://www.kamaayurveda.in/vanasara-ashwagandha-invigorating-essence.html,3895.0,3895.0,,5.0,1,New,2026-07-28 00:35:58
Kama Ayurveda,Skincare,vanasara turmeric brightening clay mask,https://www.kamaayurveda.in/vanasara-turmeric-brightening-clay-mask.html,575.0,575.0,,,,New,2026-07-28 00:35:58
Kama Ayurveda,Skincare,kumkumadi youth-recovering night balm,https://www.kamaayurveda.in/kumkumadi-youth-recovering-night-balm-15ml.html,2295.0,2295.0,,5.0,10,,2026-07-28 00:35:58
Kama Ayurveda,Haircare,bringaras invigorating  scalp & hair oil,https://www.kamaayurveda.in/bringaras-invigorating-scalp-hair-oil.html,615.0,615.0,,4.7,60,New & Improved,2026-07-28 00:36:03
Kama Ayurveda,Haircare,bringaras balancing shampoo,https://www.kamaayurveda.in/bringaras-balancing-shampoo.html,525.0,525.0,,4.9,13,New & Improved,2026-07-28 00:36:03
Kama Ayurveda,Haircare,bringaras smoothing hair serum,https://www.kamaayurveda.in/bringaras-smoothing-hair-serum.html,3125.0,3125.0,,4.8,4,New,2026-07-28 00:36:03
Kama Ayurveda,Haircare,bringaras hydrating conditioner,https://www.kamaayurveda.in/bringaras-nourishing-conditioner.html,2195.0,2195.0,,5.0,2,New & Improved,2026-07-28 00:36:03
Kama Ayurveda,Haircare,bringaras regenerating hair mask,https://www.kamaayurveda.in/bringaras-regenerating-hair-mask.html,1525.0,1525.0,,4.0,1,New,2026-07-28 00:36:03
Kama Ayurveda,Haircare,bringaras purifying scalp scrub,https://www.kamaayurveda.in/bringaras-purifying-scalp-scrub.html,950.0,950.0,,,,New,2026-07-28 00:36:03
Kama Ayurveda,Haircare,kansa brush,https://www.kamaayurveda.in/kansa-brush.html,5325.0,5325.0,,,,New,2026-07-28 00:36:03
Kama Ayurveda,Haircare,bringaras densifying & fortifying scalp concentrate,https://www.kamaayurveda.in/bringaras-densifying-fortifying-scalp-concentrate.html,4195.0,4195.0,,,,NEW,2026-07-28 00:36:03
Kama Ayurveda,Haircare,rose & jasmine gentle daily shampoo,https://www.kamaayurveda.in/rose-jasmine-gentle-daily-shampoo.html,495.0,495.0,,,,New & Improved,2026-07-28 00:36:03
Kama Ayurveda,Haircare,rose & jasmine gentle daily shampoo,https://www.kamaayurveda.in/rose-jasmine-gentle-daily-shampoo-50ml.html,495.0,495.0,,,,New & Improved,2026-07-28 00:36:03
Kama Ayurveda,Haircare,rose & jasmine moisturising hair conditioner,https://www.kamaayurveda.in/rose-jasmine-moisturising-hair-conditioner.html,625.0,625.0,,4.8,8,,2026-07-28 00:36:03
Kama Ayurveda,Haircare,lavender & patchouli nourishing shampoo,https://www.kamaayurveda.in/lavender-patchouli-nourishing-shampoo.html,1725.0,1725.0,,,,,2026-07-28 00:36:03
Kama Ayurveda,Haircare,lavender & patchouli nourishing conditioner,https://www.kamaayurveda.in/lavender-patchouli-nourishing-conditioner.html,2145.0,2145.0,,,,,2026-07-28 00:36:03
Kama Ayurveda,Haircare,himalayan cedar detangling conditioner,https://www.kamaayurveda.in/himalayan-cedar-detangling-conditioner.html,2145.0,2145.0,,5.0,3,New & Improved,2026-07-28 00:36:03
Kama Ayurveda,Haircare,himalayan cedar purifying shampoo,https://www.kamaayurveda.in/himalayan-cedar-purifying-shampoo.html,1725.0,1725.0,,4.8,4,New,2026-07-28 00:36:03
Kama Ayurveda,Haircare,bringaras essential hair-oiling ritual,https://www.kamaayurveda.in/bringaras-essential-hair-oiling-ritual.html,4150.0,5195.0,20.1,,,,2026-07-28 00:36:03
Kama Ayurveda,Haircare,bringaras regenerating hair-oiling ritual,https://www.kamaayurveda.in/bringaras-regenerating-hair-oiling-rituals.html,3625.0,4525.0,19.9,,,,2026-07-28 00:36:03
Kama Ayurveda,Haircare,organic hair color kit,https://www.kamaayurveda.in/organic-hair-color-kit.html,2195.0,2195.0,,4.8,17,Hair Color,2026-07-28 00:36:03
Kama Ayurveda,Haircare,organic indigo powder,https://www.kamaayurveda.in/organic-indigo-powder.html,1095.0,1095.0,,4.9,10,Hair Color,2026-07-28 00:36:03
Kama Ayurveda,Haircare,organic henna powder,https://www.kamaayurveda.in/organic-henna-powder.html,1095.0,1095.0,,5.0,2,Hair Color,2026-07-28 00:36:03
Kama Ayurveda,Kumkumadi Collection,kumkumadi glow discovery set,https://www.kamaayurveda.in/kumkumadi-glow-discovery-set.html,4250.0,4250.0,,5.0,6,New,2026-07-28 00:36:08
Kama Ayurveda,Kumkumadi Collection,kumkumadi brightening cleansing oil,https://www.kamaayurveda.in/kumkumadi-clarifying-brightening-cleansing-oil.html,1595.0,1595.0,,5.0,3,Face Oil,2026-07-28 00:36:08
Kama Ayurveda,Bringaras Collection,bringaras discovery set,https://www.kamaayurveda.in/bringaras-discovery-set.html,2345.0,2345.0,,,,New,2026-07-28 00:36:12
Kama Ayurveda,Bath & Body,himalayan cedar hand & body cleanser,https://www.kamaayurveda.in/himalayan-cedar-hand-body-cleanser.html,1745.0,1745.0,,,,New & Improved,2026-07-28 00:36:17
Kama Ayurveda,Bath & Body,ashwaras reviving body scrub,https://www.kamaayurveda.in/ashwaras-reviving-body-scrub.html,2495.0,2495.0,,,,New,2026-07-28 00:36:17
Kama Ayurveda,Bath & Body,rose & jasmine moisturising hand and body cleanser,https://www.kamaayurveda.in/rose-jasmine-moisturising-hand-and-body-cleanser.html,545.0,545.0,,4.7,3,New & Improved,2026-07-28 00:36:17
Kama Ayurveda,Bath & Body,rose & jasmine moisturising hand and body cleanser,https://www.kamaayurveda.in/rose-jasmine-moisturising-hand-and-body-cleanser-50ml.html,545.0,545.0,,,,New & Improved,2026-07-28 00:36:17
Kama Ayurveda,Bath & Body,rose & jasmine hand and body lotion,https://www.kamaayurveda.in/rose-jasmine-hand-and-body-lotion.html,675.0,675.0,,5.0,4,,2026-07-28 00:36:17
Kama Ayurveda,Bath & Body,rose & jasmine hand and body lotion,https://www.kamaayurveda.in/rose-jasmine-hand-and-body-lotion-50-ml.html,675.0,675.0,,,,,2026-07-28 00:36:17
Kama Ayurveda,Bath & Body,lavender & patchouli hand & body cleanser,https://www.kamaayurveda.in/lavender-patchouli-hand-body-cleanser.html,1745.0,1745.0,,,,,2026-07-28 00:36:17
Kama Ayurveda,Bath & Body,lavender & patchouli hand & body lotion,https://www.kamaayurveda.in/lavender-patchouli-hand-body-lotion.html,2145.0,2145.0,,5.0,1,,2026-07-28 00:36:17
Kama Ayurveda,Bath & Body,kokum almond restorative body butter,https://www.kamaayurveda.in/kokum-almond-restorative-body-butter.html,2595.0,2595.0,,5.0,15,,2026-07-28 00:36:17
Kama Ayurveda,Bath & Body,kokum almond hand & body lotion,https://www.kamaayurveda.in/kokum-almond-hand-body-lotion.html,2145.0,2145.0,,,,New & Improved,2026-07-28 00:36:17
Kama Ayurveda,Bath & Body,himalayan cedar hand & body reviving lotion,https://www.kamaayurveda.in/himalayan-cedar-hand-body-reviving-lotion.html,2145.0,2145.0,,5.0,1,New,2026-07-28 00:36:17
Kama Ayurveda,Bath & Body,ashwaras body massage oil,https://www.kamaayurveda.in/ashwaras-mind-healing-body-massage-oil.html,2295.0,2295.0,,,,New,2026-07-28 00:36:17
Kama Ayurveda,Bath & Body,ashwaras smoothing & invigorating body cream,https://www.kamaayurveda.in/ashwaras-smoothing-invigorating-body-cream.html,2695.0,2695.0,,,,New,2026-07-28 00:36:17
Kama Ayurveda,Bath & Body,ashwaras replenishing body oil,https://www.kamaayurveda.in/ashwaras-replenshing-body-oil.html,3395.0,3395.0,,,,New,2026-07-28 00:36:17
Kama Ayurveda,Bath & Body,organic sweet almond oil,https://www.kamaayurveda.in/organic-sweet-almond-oil.html,675.0,675.0,,5.0,16,Organic Oil,2026-07-28 00:36:17
Kama Ayurveda,Bath & Body,extra virgin organic coconut oil,https://www.kamaayurveda.in/extra-virgin-organic-coconut-oil.html,350.0,350.0,,5.0,22,Organic Oil,2026-07-28 00:36:17
Kama Ayurveda,Bath & Body,turmeric & myrrh skin brightening soap,https://www.kamaayurveda.in/turmeric-myrrh-skin-brightening-soap.html,795.0,795.0,,4.7,6,Soap,2026-07-28 00:36:17
Kama Ayurveda,Bath & Body,organic neem oil,https://www.kamaayurveda.in/organic-neem-oil.html,445.0,445.0,,4.8,19,Organic Oil,2026-07-28 00:36:17
Kama Ayurveda,Bath & Body,red sandalwood soap,https://www.kamaayurveda.in/red-sandalwood-soap.html,795.0,795.0,,5.0,1,Soap,2026-07-28 00:36:17
Kama Ayurveda,Bath & Body,organic moringa oil,https://www.kamaayurveda.in/organic-moringa-oil.html,2050.0,2050.0,,5.0,1,Organic Oil,2026-07-28 00:36:17
Kama Ayurveda,Bath & Body,"rose, cinnamon & orange soap",https://www.kamaayurveda.in/rose-orange-cinnamon-soap.html,795.0,795.0,,,,Soap,2026-07-28 00:36:17
Kama Ayurveda,Bath & Body,kokum almond hand & body nourishing cleansing oil,https://www.kamaayurveda.in/kokum-almond-hand-body-nourishing-cleansing-oil.html,2395.0,2395.0,,,,,2026-07-28 00:36:17
Kama Ayurveda,Bath & Body,pure mogra water,https://www.kamaayurveda.in/pure-mogra-water.html,625.0,625.0,,4.8,11,Toner,2026-07-28 00:36:17
Kama Ayurveda,Bath & Body,natural khus soap,https://www.kamaayurveda.in/natural-khus-soap.html,795.0,795.0,,4.8,4,Soap,2026-07-28 00:36:17
Kama Ayurveda,Bath & Body,natural rose soap,https://www.kamaayurveda.in/natural-rose-soap.html,795.0,795.0,,4.7,3,Soap,2026-07-28 00:36:17
Kama Ayurveda,Bath & Body,foot cream,https://www.kamaayurveda.in/foot-cream.html,1250.0,1250.0,,,,Foot Cream,2026-07-28 00:36:17
Kama Ayurveda,Bath & Body,hand cream,https://www.kamaayurveda.in/hand-cream.html,1250.0,1250.0,,,,Hand Cream,2026-07-28 00:36:17
Kama Ayurveda,Bestsellers,anti acne cleansing foam,https://www.kamaayurveda.in/anti-acne-cleansing-foam.html,1325.0,1325.0,,4.5,10,Foam,2026-07-28 00:36:22
Kama Ayurveda,Bestsellers,suvarna haldi chandan face pack,https://www.kamaayurveda.in/suvarna-haldi-chandan-face-pack.html,1895.0,1895.0,,5.0,4,Face Pack,2026-07-28 00:36:22
Kama Ayurveda,Bestsellers,himalayan deodar face cleanser for men,https://www.kamaayurveda.in/himalayan-deodar-face-cleanser.html,825.0,825.0,,5.0,6,Face Wash,2026-07-28 00:36:22
